Country,Crop,Production,Element
Madagascar,"chillies and peppers, green (capsicum spp. and pimenta spp.)",579.96,production
Madagascar,"cinnamon and cinnamon-tree flowers, raw",3247.77,production
Madagascar,"cloves (whole stems), raw",25114.45,production
Madagascar,cocoa beans,21000.0,production
Madagascar,"coconuts, in shell",67350.42,production
Madagascar,"coffee, green",49561.4,production
Madagascar,"cow peas, dry",31901.41,production
Madagascar,cucumbers and gherkins,624.75,production
Madagascar,"edible offal of cattle, fresh, chilled or frozen",4995.71,production
Madagascar,"edible offal of goat, fresh, chilled or frozen",771.97,production
Madagascar,"edible offal of pigs, fresh, chilled or frozen",890.65,production
Madagascar,"edible offal of sheep, fresh, chilled or frozen",285.14,production
Madagascar,"edible offals of horses and other equines, fresh, chilled or frozen",0.36,production
Madagascar,eggplants (aubergines),1827.75,production
Madagascar,"eggs from other birds in shell, fresh, n.e.c.",4800.0,production
Madagascar,"eggs from other birds in shell, fresh, n.e.c.",92300.0,production
Madagascar,fat of pigs,445.33,production
Madagascar,"game meat, fresh, chilled or frozen",7698.07,production
Madagascar,"ginger, raw",505.86,production
Madagascar,"goat fat, unrendered",131.4,production
Madagascar,grapes,13866.95,production
Madagascar,green garlic,2543.52,production
Madagascar,"groundnuts, excluding shelled",58609.57,production
Madagascar,"hen eggs in shell, fresh",17641.91,production
Madagascar,"hen eggs in shell, fresh",420045.0,production
Madagascar,"horse meat, fresh or chilled",5.29,production
Madagascar,"kenaf, and other textile bast fibres, raw or retted",159.6,production
Madagascar,lemons and limes,4407.83,production
Madagascar,"lentils, dry",876.3,production
Madagascar,lettuce and chicory,101.5,production
Madagascar,maize (corn),265000.0,production
Madagascar,"mangoes, guavas and mangosteens",308343.23,production
Madagascar,"meat of cattle with the bone, fresh or chilled",24978.54,production
Madagascar,"meat of chickens, fresh or chilled",55453.15,production
Madagascar,"meat of ducks, fresh or chilled",12756.78,production
Madagascar,"meat of geese, fresh or chilled",12730.35,production
Madagascar,"meat of goat, fresh or chilled",3777.74,production
Madagascar,"meat of pig with the bone, fresh or chilled",31577.6,production
Madagascar,"meat of rabbits and hares, fresh or chilled",798.49,production
Madagascar,"meat of sheep, fresh or chilled",1425.72,production
Madagascar,"meat of turkeys, fresh or chilled",10407.88,production
Madagascar,mushrooms and truffles,3005.63,production
Madagascar,natural honey,3995.28,production
Madagascar,"nutmeg, mace, cardamoms, raw",16.81,production
Madagascar,oil palm fruit,20990.91,production
Madagascar,"onions and shallots, dry (excluding dehydrated)",10900.79,production
Madagascar,"onions and shallots, green",397.15,production
Madagascar,oranges,83827.2,production
Madagascar,"other beans, green",1066.56,production
Madagascar,"other fibre crops, raw, n.e.c.",6533.73,production
Madagascar,"other fruits, n.e.c.",12532.23,production
Madagascar,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",4630.92,production
Madagascar,"other oil seeds, n.e.c.",379.44,production
Madagascar,other pulses n.e.c.,13954.79,production
Madagascar,"other stimulant, spice and aromatic crops, n.e.c.",430.75,production
Madagascar,"other tropical fruits, n.e.c.",252588.0,production
Madagascar,"other vegetables, fresh n.e.c.",374746.15,production
Madagascar,peaches and nectarines,11343.22,production
Madagascar,pears,1443.98,production
Madagascar,"peas, dry",20399.12,production
Madagascar,"peas, green",1439.21,production
Madagascar,"pepper (piper spp.), raw",4836.14,production
Madagascar,pineapples,88423.89,production
Madagascar,"pistachios, in shell",5034.29,production
Madagascar,plums and sloes,2366.57,production
Madagascar,pomelos and grapefruits,12630.06,production
Madagascar,potatoes,248207.68,production
Madagascar,raw hides and skins of cattle,3546.95,production
Madagascar,raw hides and skins of goats or kids,517.39,production
Madagascar,raw hides and skins of sheep or lambs,237.62,production
Madagascar,raw milk of cattle,415932.56,production
Madagascar,rice,4970000.0,production
Madagascar,"seed cotton, unginned",13850.66,production
Madagascar,"sheep fat, unrendered",47.52,production
Madagascar,silk-worm cocoons suitable for reeling,57.0,production
Madagascar,"sisal, raw",17592.36,production
Madagascar,sorghum,1387.16,production
Madagascar,soya beans,47.91,production
Madagascar,sugar cane,3162265.26,production
Madagascar,sweet potatoes,1298146.95,production
Madagascar,taro,234693.42,production
Madagascar,tea leaves,397.07,production
Madagascar,tomatoes,41109.42,production
Madagascar,tung nuts,2763.99,production
Madagascar,unmanufactured tobacco,919.05,production
Madagascar,"vanilla, raw",3089.54,production
Madagascar,wheat,1000.0,production
Malawi,"anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",82.85,production
Malawi,apples,2947.8,production
Malawi,avocados,122546.71,production
Malawi,bananas,1131259.42,production
Malawi,"beans, dry",239773.51,production
Malawi,"broad beans and horse beans, green",1328.25,production
Malawi,cabbages,252426.95,production
Malawi,carrots and turnips,4107.71,production
Malawi,"cashew nuts, in shell",215.6,production
Malawi,"cassava, fresh",6278880.49,production
Malawi,"cattle fat, unrendered",1473.23,production
Malawi,"chick peas, dry",1758.38,production
Malawi,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",1323.39,production
Malawi,"chillies and peppers, green (capsicum spp. and pimenta spp.)",726.94,production
Malawi,"coffee, green",11223.46,production
Malawi,"cow peas, dry",58270.42,production
Malawi,cucumbers and gherkins,23484.79,production
Malawi,"edible offal of cattle, fresh, chilled or frozen",8839.38,production
Malawi,"edible offal of goat, fresh, chilled or frozen",14371.69,production
Malawi,"edible offal of pigs, fresh, chilled or frozen",17802.72,production
Malawi,"edible offal of sheep, fresh, chilled or frozen",327.99,production
Malawi,eggplants (aubergines),29502.65,production
Malawi,fat of pigs,26704.08,production
Malawi,"goat fat, unrendered",2586.9,production
Malawi,grapes,209.0,production
Malawi,green garlic,333.31,production
Malawi,"groundnuts, excluding shelled",350000.0,production
Malawi,"hen eggs in shell, fresh",24315.67,production
Malawi,"hen eggs in shell, fresh",565481.0,production
Malawi,lemons and limes,24133.3,production
Malawi,"lentils, dry",1237.75,production
Malawi,maize (corn),3000000.0,production
Malawi,"mangoes, guavas and mangosteens",1384976.44,production
Malawi,"meat of cattle with the bone, fresh or chilled",73661.51,production
Malawi,"meat of chickens, fresh or chilled",111034.91,production
Malawi,"meat of goat, fresh or chilled",77607.13,production
Malawi,"meat of pig with the bone, fresh or chilled",438709.82,production
Malawi,"meat of sheep, fresh or chilled",2087.18,production
Malawi,millet,50144.54,production
Malawi,"nutmeg, mace, cardamoms, raw",90.83,production
Malawi,okra,2874.55,production
Malawi,"onions and shallots, dry (excluding dehydrated)",311481.99,production
Malawi,oranges,95945.1,production
Malawi,"other citrus fruit, n.e.c.",2705.6,production
Malawi,"other fruits, n.e.c.",249109.56,production
Malawi,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",4957.39,production
Malawi,other pulses n.e.c.,24177.88,production
Malawi,"other stimulant, spice and aromatic crops, n.e.c.",774.22,production
Malawi,"other tropical fruits, n.e.c.",16461.72,production
Malawi,"other vegetables, fresh n.e.c.",235986.83,production
Malawi,papayas,60739.84,production
Malawi,peaches and nectarines,12315.29,production
Malawi,"peas, dry",43817.04,production
Malawi,"peas, green",2352.12,production
Malawi,"pepper (piper spp.), raw",346.08,production
Malawi,"pigeon peas, dry",473662.07,production
Malawi,pineapples,384714.46,production
Malawi,plantains and cooking bananas,397654.11,production
Malawi,plums and sloes,148.83,production
Malawi,potatoes,1457542.38,production
Malawi,"pumpkins, squash and gourds",421379.99,production
Malawi,raw hides and skins of cattle,7366.15,production
Malawi,raw hides and skins of goats or kids,13653.11,production
Malawi,raw hides and skins of sheep or lambs,313.08,production
Malawi,raw milk of cattle,71318.05,production
Malawi,raw milk of goats,153864.85,production
Malawi,raw milk of sheep,7580.76,production
Malawi,rice,127000.0,production
Malawi,"seed cotton, unginned",24398.01,production
Malawi,sesame seed,10933.97,production
Malawi,"sheep fat, unrendered",59.63,production
Malawi,"sisal, raw",142.61,production
Malawi,sorghum,102000.0,production
Malawi,soya beans,305000.0,production
Malawi,strawberries,133.54,production
Malawi,string beans,18329.69,production
Malawi,sugar cane,2965639.29,production
Malawi,sunflower seed,22000.0,production
Malawi,sweet potatoes,7980472.78,production
Malawi,"tangerines, mandarins, clementines",285422.89,production
Malawi,tea leaves,247669.75,production
Malawi,tomatoes,680945.61,production
Malawi,tung nuts,4566.12,production
Malawi,unmanufactured tobacco,119957.29,production
Malawi,"vanilla, raw",19.86,production
Malawi,watermelons,3049.92,production
Malawi,wheat,320.68,production
Malaysia,"abaca, manila hemp, raw",,production
Malaysia,areca nuts,24.14,production
Malaysia,avocados,557.3,production
Malaysia,bananas,335443.98,production
Malaysia,"buffalo fat, unrendered",50.68,production
Malaysia,cabbages,119803.42,production
Malaysia,"cashew nuts, in shell",16804.66,production
Malaysia,"cassava, fresh",41341.21,production
Malaysia,"cattle fat, unrendered",831.54,production
Malaysia,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",2429.09,production
Malaysia,"chillies and peppers, green (capsicum spp. and pimenta spp.)",54264.98,production
Malaysia,"cloves (whole stems), raw",225.96,production
Malaysia,cocoa beans,445.0,production
Malaysia,"coconuts, in shell",673553.37,production
Malaysia,"coffee, green",2861.29,production
Malaysia,"coir, raw",21670.98,production
Malaysia,cucumbers and gherkins,106784.56,production
Malaysia,"edible offal of buffalo, fresh, chilled or frozen",191.47,production
Malaysia,"edible offal of cattle, fresh, chilled or frozen",3534.02,production
Malaysia,"edible offal of goat, fresh, chilled or frozen",206.56,production
Malaysia,"edible offal of pigs, fresh, chilled or frozen",3871.07,production
Malaysia,"edible offal of sheep, fresh, chilled or frozen",87.45,production
Malaysia,"edible offals of horses and other equines, fresh, chilled or frozen",25.75,production
Malaysia,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",20709.83,production
Malaysia,eggplants (aubergines),56468.86,production
Malaysia,"eggs from other birds in shell, fresh, n.e.c.",15600.0,production
Malaysia,"eggs from other birds in shell, fresh, n.e.c.",200000.0,production
Malaysia,fat of pigs,14669.33,production
Malaysia,"ginger, raw",11256.44,production
Malaysia,"goat fat, unrendered",59.02,production
Malaysia,"groundnuts, excluding shelled",135.07,production
Malaysia,"hen eggs in shell, fresh",842150.86,production
Malaysia,"hen eggs in shell, fresh",13958258.0,production
Malaysia,"horse meat, fresh or chilled",206.01,production
Malaysia,"kenaf, and other textile bast fibres, raw or retted",5620.0,production
Malaysia,lemons and limes,22916.08,production
Malaysia,lettuce and chicory,148196.5,production
Malaysia,maize (corn),1317.23,production
Malaysia,"mangoes, guavas and mangosteens",87014.96,production
Malaysia,"meat of buffalo, fresh or chilled",2928.39,production
Malaysia,"meat of cattle with the bone, fresh or chilled",39497.92,production
Malaysia,"meat of chickens, fresh or chilled",1602620.28,production
Malaysia,"meat of ducks, fresh or chilled",67520.53,production
Malaysia,"meat of goat, fresh or chilled",2714.77,production
Malaysia,"meat of pig with the bone, fresh or chilled",136506.28,production
Malaysia,"meat of sheep, fresh or chilled",1554.6,production
Malaysia,mustard seed,157390.65,production
Malaysia,natural rubber in primary forms,386512.0,production
Malaysia,"nutmeg, mace, cardamoms, raw",52.08,production
Malaysia,oil palm fruit,100163525.0,production
Malaysia,okra,70202.62,production
Malaysia,oranges,5722.58,production
Malaysia,"other citrus fruit, n.e.c.",,production
Malaysia,"other fruits, n.e.c.",117000.74,production
Malaysia,"other oil seeds, n.e.c.",106432.11,production
Malaysia,other pulses n.e.c.,62894.26,production
Malaysia,"other stimulant, spice and aromatic crops, n.e.c.",773.74,production
Malaysia,"other tropical fruits, n.e.c.",704526.63,production
Malaysia,"other vegetables, fresh n.e.c.",440908.34,production
Malaysia,papayas,46975.46,production
Malaysia,"pepper (piper spp.), raw",34408.0,production
Malaysia,pineapples,516870.27,production
Malaysia,pomelos and grapefruits,15000.0,production
Malaysia,"pumpkins, squash and gourds",74025.58,production
Malaysia,raw hides and skins of buffaloes,399.84,production
Malaysia,raw hides and skins of cattle,6236.51,production
Malaysia,raw hides and skins of goats or kids,885.25,production
Malaysia,raw hides and skins of sheep or lambs,388.65,production
Malaysia,raw milk of buffalo,6087.17,production
Malaysia,raw milk of cattle,42383.32,production
Malaysia,rice,2102960.0,production
Malaysia,"sheep fat, unrendered",19.43,production
Malaysia,"shorn wool, greasy, including fleece-washed shorn wool",168.66,production
Malaysia,soya beans,,production
Malaysia,spinach,122680.09,production
Malaysia,string beans,77774.69,production
Malaysia,sugar cane,16924.97,production
Malaysia,sweet potatoes,50583.33,production
Malaysia,tea leaves,14667.06,production
Malaysia,tomatoes,259178.91,production
Malaysia,unmanufactured tobacco,80.0,production
Malaysia,watermelons,153748.57,production
Malaysia,yams,2682.5,production
Maldives,areca nuts,12.96,production
Maldives,bananas,686.52,production
Maldives,"cassava, fresh",6.03,production
Maldives,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",9.94,production
Maldives,"chillies and peppers, green (capsicum spp. and pimenta spp.)",51.16,production
Maldives,"coconuts, in shell",390.54,production
Maldives,lemons and limes,38.33,production
